image,label
train/images/Screenshot-2025-01-24-145241_png.rf.5693a64be22c6595e6267fdd6bb95d0f.png,train/labels/Screenshot-2025-01-24-145241_png.rf.5693a64be22c6595e6267fdd6bb95d0f.txt
train/images/Screenshot-2025-01-24-124746_png.rf.bf86a72665385a30e1fa8302e27abcb9.png,train/labels/Screenshot-2025-01-24-124746_png.rf.bf86a72665385a30e1fa8302e27abcb9.txt
train/images/Screenshot-2025-01-24-144515_png.rf.d4c558bce1650a47f47b670b0350c343.png,train/labels/Screenshot-2025-01-24-144515_png.rf.d4c558bce1650a47f47b670b0350c343.txt
train/images/Screenshot-2025-01-27-150837_png.rf.66d0791772f935c2dc4d4adb6d3cc467.png,train/labels/Screenshot-2025-01-27-150837_png.rf.66d0791772f935c2dc4d4adb6d3cc467.txt
train/images/Screenshot-2025-01-24-154612_png.rf.73827300b4ba6f6aecc0835c86139562.png,train/labels/Screenshot-2025-01-24-154612_png.rf.73827300b4ba6f6aecc0835c86139562.txt
train/images/Screenshot-2025-01-27-144130_png.rf.11c605045db897b9d29e19b860533488.png,train/labels/Screenshot-2025-01-27-144130_png.rf.11c605045db897b9d29e19b860533488.txt
train/images/Screenshot-2025-01-27-163229_png.rf.6b79515189baadbcd2b70f53b6428793.png,train/labels/Screenshot-2025-01-27-163229_png.rf.6b79515189baadbcd2b70f53b6428793.txt
train/images/Screenshot-2025-01-24-113526_png.rf.9e88cff8b35e8d6d9d0fc71b716fabdc.png,train/labels/Screenshot-2025-01-24-113526_png.rf.9e88cff8b35e8d6d9d0fc71b716fabdc.txt
train/images/Screenshot-2025-01-28-094124_png.rf.ea67a721ee92aaf8fbf86c70cb578be6.png,train/labels/Screenshot-2025-01-28-094124_png.rf.ea67a721ee92aaf8fbf86c70cb578be6.txt
train/images/Screenshot-2025-01-24-153101_png.rf.c242ed2082313d8c5d0803213d318add.png,train/labels/Screenshot-2025-01-24-153101_png.rf.c242ed2082313d8c5d0803213d318add.txt
train/images/Screenshot-2025-01-24-143438_png.rf.c5987a916596e6b6ce4e518078450923.png,train/labels/Screenshot-2025-01-24-143438_png.rf.c5987a916596e6b6ce4e518078450923.txt
train/images/Screenshot-2025-01-24-110649_png.rf.22ce253f0275fdae9dcace574322e99b.png,train/labels/Screenshot-2025-01-24-110649_png.rf.22ce253f0275fdae9dcace574322e99b.txt
train/images/Screenshot-2025-01-27-141423_png.rf.1a2902e3b6a1271b7612555a0294440c.png,train/labels/Screenshot-2025-01-27-141423_png.rf.1a2902e3b6a1271b7612555a0294440c.txt
train/images/Screenshot-2025-01-27-141952_png.rf.33d7800f98597a8940e92bae1d706958.png,train/labels/Screenshot-2025-01-27-141952_png.rf.33d7800f98597a8940e92bae1d706958.txt
train/images/Screenshot-2025-01-24-125136_png.rf.de4f4cf387ea3ab5ee85b69fce2322fb.png,train/labels/Screenshot-2025-01-24-125136_png.rf.de4f4cf387ea3ab5ee85b69fce2322fb.txt
train/images/Screenshot-2025-01-27-163509_png.rf.af8938439514d7c8ad628e97fca72b27.png,train/labels/Screenshot-2025-01-27-163509_png.rf.af8938439514d7c8ad628e97fca72b27.txt
train/images/Screenshot-2025-01-28-094255_png.rf.35f96fb7dfd3ded4e87aea402c046ffd.png,train/labels/Screenshot-2025-01-28-094255_png.rf.35f96fb7dfd3ded4e87aea402c046ffd.txt
train/images/Screenshot-2025-01-27-143803_png.rf.7d3e1c06e897a51c236e8b60393b12c8.png,train/labels/Screenshot-2025-01-27-143803_png.rf.7d3e1c06e897a51c236e8b60393b12c8.txt
train/images/Screenshot-2025-01-27-123418_png.rf.57ff10ba1ec5990e20ab4944b6e2a382.png,train/labels/Screenshot-2025-01-27-123418_png.rf.57ff10ba1ec5990e20ab4944b6e2a382.txt
train/images/Screenshot-2025-01-27-115430_png.rf.f7fe1bee4fdfa91d5d51df6d83fdadae.png,train/labels/Screenshot-2025-01-27-115430_png.rf.f7fe1bee4fdfa91d5d51df6d83fdadae.txt
train/images/Screenshot-2025-01-24-122826_png.rf.98905e65c8b63357b2de4d1399f7f0ea.png,train/labels/Screenshot-2025-01-24-122826_png.rf.98905e65c8b63357b2de4d1399f7f0ea.txt
train/images/Screenshot-2025-01-27-163635_png.rf.83d032356f7ba0fa1452c4b5ac262ad9.png,train/labels/Screenshot-2025-01-27-163635_png.rf.83d032356f7ba0fa1452c4b5ac262ad9.txt
train/images/Screenshot-2025-01-27-142551_png.rf.40a3e70b4457738d22749670f7d28516.png,train/labels/Screenshot-2025-01-27-142551_png.rf.40a3e70b4457738d22749670f7d28516.txt
train/images/Screenshot-2025-01-28-155718_png.rf.b63a92b79e991a24e9646fb4f51a4f5a.png,train/labels/Screenshot-2025-01-28-155718_png.rf.b63a92b79e991a24e9646fb4f51a4f5a.txt
train/images/Screenshot-2025-01-24-122232_png.rf.293dfc4797edc0e81a6771fa3a613606.png,train/labels/Screenshot-2025-01-24-122232_png.rf.293dfc4797edc0e81a6771fa3a613606.txt
train/images/Screenshot-2025-01-28-155519_png.rf.e264e9940456c0cdd78b884f8b5988b7.png,train/labels/Screenshot-2025-01-28-155519_png.rf.e264e9940456c0cdd78b884f8b5988b7.txt
train/images/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.png,train/labels/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.txt
train/images/Screenshot-2025-01-24-140946_png.rf.f748a44d91b8d353baf7ccbc2c74664f.png,train/labels/Screenshot-2025-01-24-140946_png.rf.f748a44d91b8d353baf7ccbc2c74664f.txt
train/images/Screenshot-2025-01-24-123222_png.rf.1a5ac49bd5faaff702f922b5b21ed158.png,train/labels/Screenshot-2025-01-24-123222_png.rf.1a5ac49bd5faaff702f922b5b21ed158.txt
train/images/Screenshot-2025-01-24-111245_png.rf.e24f058dff9ec03d66a7fbed2898c4b0.png,train/labels/Screenshot-2025-01-24-111245_png.rf.e24f058dff9ec03d66a7fbed2898c4b0.txt
train/images/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.png,train/labels/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.txt
train/images/Screenshot-2025-01-24-145344_png.rf.657d99d716201f89f73fc9ebd64bdf90.png,train/labels/Screenshot-2025-01-24-145344_png.rf.657d99d716201f89f73fc9ebd64bdf90.txt
train/images/Screenshot-2025-01-27-163123_png.rf.dd6906e4f4431a778387a50ca7bc69f2.png,train/labels/Screenshot-2025-01-27-163123_png.rf.dd6906e4f4431a778387a50ca7bc69f2.txt
train/images/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.png,train/labels/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.txt
train/images/Screenshot-2025-01-27-141914_png.rf.72a4725117469f8ca3e13b0d0f43536d.png,train/labels/Screenshot-2025-01-27-141914_png.rf.72a4725117469f8ca3e13b0d0f43536d.txt
train/images/Screenshot-2025-01-24-115540_png.rf.4f7bd419fa9cea64836478be84e21079.png,train/labels/Screenshot-2025-01-24-115540_png.rf.4f7bd419fa9cea64836478be84e21079.txt
train/images/Screenshot-2025-01-24-124850_png.rf.9b683f26ba1b7a50ed58c7028a96863b.png,train/labels/Screenshot-2025-01-24-124850_png.rf.9b683f26ba1b7a50ed58c7028a96863b.txt
train/images/Screenshot-2025-01-27-093408_png.rf.35be5508ca32b8997c07f80f611260f7.png,train/labels/Screenshot-2025-01-27-093408_png.rf.35be5508ca32b8997c07f80f611260f7.txt
train/images/Screenshot-2025-01-24-145105_png.rf.f87896e0d0493dfb2105062404251fd5.png,train/labels/Screenshot-2025-01-24-145105_png.rf.f87896e0d0493dfb2105062404251fd5.txt
train/images/Screenshot-2025-01-27-094601_png.rf.313a07b23e1592435ef2c950c1f27f7a.png,train/labels/Screenshot-2025-01-27-094601_png.rf.313a07b23e1592435ef2c950c1f27f7a.txt
train/images/Screenshot-2025-01-24-115701_png.rf.a10b3a679129d29bf2b07a434020cf90.png,train/labels/Screenshot-2025-01-24-115701_png.rf.a10b3a679129d29bf2b07a434020cf90.txt
train/images/Screenshot-2025-01-24-113357_png.rf.a2d012e75af14bb4779653d879777b30.png,train/labels/Screenshot-2025-01-24-113357_png.rf.a2d012e75af14bb4779653d879777b30.txt
train/images/Screenshot-2025-01-27-142707_png.rf.70e925eda48b30f3bb86aa941a58902f.png,train/labels/Screenshot-2025-01-27-142707_png.rf.70e925eda48b30f3bb86aa941a58902f.txt
train/images/Screenshot-2025-01-24-111407_png.rf.b3879ec049a7bd18a977b3629808c66a.png,train/labels/Screenshot-2025-01-24-111407_png.rf.b3879ec049a7bd18a977b3629808c66a.txt
train/images/Screenshot-2025-01-24-130557_png.rf.d4caddd005410da57a6181e36bdf96ff.png,train/labels/Screenshot-2025-01-24-130557_png.rf.d4caddd005410da57a6181e36bdf96ff.txt
train/images/Screenshot-2025-01-24-123133_png.rf.697a21065e1685b4fa358f64ce2ec77a.png,train/labels/Screenshot-2025-01-24-123133_png.rf.697a21065e1685b4fa358f64ce2ec77a.txt
train/images/Screenshot-2025-01-27-095030_png.rf.3a329723650ffdcbae0e13f3b824919a.png,train/labels/Screenshot-2025-01-27-095030_png.rf.3a329723650ffdcbae0e13f3b824919a.txt
train/images/Screenshot-2025-01-27-122440_png.rf.160088fdd4cdc70db9666670f81e717d.png,train/labels/Screenshot-2025-01-27-122440_png.rf.160088fdd4cdc70db9666670f81e717d.txt
train/images/Screenshot-2025-01-27-123157_png.rf.da45426d66f851d3a3c089999a5aafaa.png,train/labels/Screenshot-2025-01-27-123157_png.rf.da45426d66f851d3a3c089999a5aafaa.txt
train/images/Screenshot-2025-01-27-144412_png.rf.faa42b4cf6575c19f2974dc04fbeb6e0.png,train/labels/Screenshot-2025-01-27-144412_png.rf.faa42b4cf6575c19f2974dc04fbeb6e0.txt
train/images/Screenshot-2025-01-27-094208_png.rf.09b481c1ee4b4cfa5ca72f706b46ddc1.png,train/labels/Screenshot-2025-01-27-094208_png.rf.09b481c1ee4b4cfa5ca72f706b46ddc1.txt
train/images/Screenshot-2025-01-27-141751_png.rf.1055479bd6f1fa9a73fec150cce37c43.png,train/labels/Screenshot-2025-01-27-141751_png.rf.1055479bd6f1fa9a73fec150cce37c43.txt
train/images/Screenshot-2025-01-24-153001_png.rf.e35936c7137249aa209167095cbe3248.png,train/labels/Screenshot-2025-01-24-153001_png.rf.e35936c7137249aa209167095cbe3248.txt
train/images/Screenshot-2025-01-24-140754_png.rf.5efcc1b7cc09e6205565fb45b24f250a.png,train/labels/Screenshot-2025-01-24-140754_png.rf.5efcc1b7cc09e6205565fb45b24f250a.txt
train/images/Screenshot-2025-01-27-144337_png.rf.877d0fac31a48c27a356a272ece42ce3.png,train/labels/Screenshot-2025-01-27-144337_png.rf.877d0fac31a48c27a356a272ece42ce3.txt
train/images/Screenshot-2025-01-27-143544_png.rf.060ca27885b22e62c4fbab36ce326f0b.png,train/labels/Screenshot-2025-01-27-143544_png.rf.060ca27885b22e62c4fbab36ce326f0b.txt
train/images/Screenshot-2025-01-27-142637_png.rf.6fcb7668d2d08725170170ea6864c0d3.png,train/labels/Screenshot-2025-01-27-142637_png.rf.6fcb7668d2d08725170170ea6864c0d3.txt
train/images/Screenshot-2025-01-27-144453_png.rf.6b551acafc2536903204c8fe6fea4b0a.png,train/labels/Screenshot-2025-01-27-144453_png.rf.6b551acafc2536903204c8fe6fea4b0a.txt
train/images/Screenshot-2025-01-28-093359_png.rf.79cf00d455d53d72d95a3fd22308af68.png,train/labels/Screenshot-2025-01-28-093359_png.rf.79cf00d455d53d72d95a3fd22308af68.txt
train/images/Screenshot-2025-01-24-125228_png.rf.1bcfb498989c81574e96b6c050c0e751.png,train/labels/Screenshot-2025-01-24-125228_png.rf.1bcfb498989c81574e96b6c050c0e751.txt
train/images/Screenshot-2025-01-27-144058_png.rf.7d13c93146726c7ed2f0b87c68caf17c.png,train/labels/Screenshot-2025-01-27-144058_png.rf.7d13c93146726c7ed2f0b87c68caf17c.txt
train/images/Screenshot-2025-01-28-094631_png.rf.a5cc118ec6cd1d45072bfea1005044ae.png,train/labels/Screenshot-2025-01-28-094631_png.rf.a5cc118ec6cd1d45072bfea1005044ae.txt
train/images/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.png,train/labels/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.txt
train/images/Screenshot-2025-01-24-104542_png.rf.cfa4495a019efdc341d9ac8375d0c7aa.png,train/labels/Screenshot-2025-01-24-104542_png.rf.cfa4495a019efdc341d9ac8375d0c7aa.txt
train/images/Screenshot-2025-01-27-141724_png.rf.ffe18cc7770ad9ebf5dc3497b6059289.png,train/labels/Screenshot-2025-01-27-141724_png.rf.ffe18cc7770ad9ebf5dc3497b6059289.txt
train/images/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.png,train/labels/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.txt
train/images/Screenshot-2025-01-28-094230_png.rf.2439bcf22ac960d640f5a323c4525138.png,train/labels/Screenshot-2025-01-28-094230_png.rf.2439bcf22ac960d640f5a323c4525138.txt
train/images/Screenshot-2025-01-28-093618_png.rf.7f54456c12767b105b46da7547d6ea4e.png,train/labels/Screenshot-2025-01-28-093618_png.rf.7f54456c12767b105b46da7547d6ea4e.txt
train/images/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.png,train/labels/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.txt
train/images/Screenshot-2025-01-27-142143_png.rf.fb3c2317455cbdf5f031e5fdc34e840f.png,train/labels/Screenshot-2025-01-27-142143_png.rf.fb3c2317455cbdf5f031e5fdc34e840f.txt
train/images/Screenshot-2025-01-24-104852_png.rf.3aeb73be1ea6a0278cca88b1243b3ac8.png,train/labels/Screenshot-2025-01-24-104852_png.rf.3aeb73be1ea6a0278cca88b1243b3ac8.txt
train/images/Screenshot-2025-01-24-104705_png.rf.ae4336fe0082951fa9a8888626fad319.png,train/labels/Screenshot-2025-01-24-104705_png.rf.ae4336fe0082951fa9a8888626fad319.txt
train/images/Screenshot-2025-01-24-154802_png.rf.ce02bcd4a599f36aaa979a05ef18bf66.png,train/labels/Screenshot-2025-01-24-154802_png.rf.ce02bcd4a599f36aaa979a05ef18bf66.txt
train/images/Screenshot-2025-01-27-142045_png.rf.d0675ee827d53fb88603aeb533179599.png,train/labels/Screenshot-2025-01-27-142045_png.rf.d0675ee827d53fb88603aeb533179599.txt
train/images/Screenshot-2025-01-27-144742_png.rf.064474b2b29dfae8179c5bb8aa036a07.png,train/labels/Screenshot-2025-01-27-144742_png.rf.064474b2b29dfae8179c5bb8aa036a07.txt
train/images/Screenshot-2025-01-24-115431_png.rf.4acce36531498277edfa17453849aa8b.png,train/labels/Screenshot-2025-01-24-115431_png.rf.4acce36531498277edfa17453849aa8b.txt
train/images/Screenshot-2025-01-27-144549_png.rf.362b6d05d3e4d30d9c0b9e56da44588b.png,train/labels/Screenshot-2025-01-27-144549_png.rf.362b6d05d3e4d30d9c0b9e56da44588b.txt
train/images/Screenshot-2025-01-24-130327_png.rf.a9594afec2a8fa9c0e5be8d46fb6039a.png,train/labels/Screenshot-2025-01-24-130327_png.rf.a9594afec2a8fa9c0e5be8d46fb6039a.txt
train/images/Screenshot-2025-01-27-150115_png.rf.16a3a38762dadfcee061333e9789e1ae.png,train/labels/Screenshot-2025-01-27-150115_png.rf.16a3a38762dadfcee061333e9789e1ae.txt
train/images/Screenshot-2025-01-27-142820_png.rf.503c49b08d865502fb102afdb161cd49.png,train/labels/Screenshot-2025-01-27-142820_png.rf.503c49b08d865502fb102afdb161cd49.txt
train/images/Screenshot-2025-01-24-154234_png.rf.4714a9450d4cb6f3327ceda5e6dec4c5.png,train/labels/Screenshot-2025-01-24-154234_png.rf.4714a9450d4cb6f3327ceda5e6dec4c5.txt
train/images/Screenshot-2025-01-27-122339_png.rf.8a6408f8ba8469bcd69a28e0b8a4e37d.png,train/labels/Screenshot-2025-01-27-122339_png.rf.8a6408f8ba8469bcd69a28e0b8a4e37d.txt
train/images/Screenshot-2025-01-28-093659_png.rf.3c7a93212a2a12e8247e058bb5a79e65.png,train/labels/Screenshot-2025-01-28-093659_png.rf.3c7a93212a2a12e8247e058bb5a79e65.txt
train/images/Screenshot-2025-01-27-142228_png.rf.d7b5200c6efd5b1a7f7d0e86e5594869.png,train/labels/Screenshot-2025-01-27-142228_png.rf.d7b5200c6efd5b1a7f7d0e86e5594869.txt
train/images/Screenshot-2025-01-27-122241_png.rf.df17b24aa3916b1a2ba1835083468dac.png,train/labels/Screenshot-2025-01-27-122241_png.rf.df17b24aa3916b1a2ba1835083468dac.txt
train/images/Screenshot-2025-01-27-162708_png.rf.c7549664b8fe49d0a290c9810de9ad9e.png,train/labels/Screenshot-2025-01-27-162708_png.rf.c7549664b8fe49d0a290c9810de9ad9e.txt
train/images/Screenshot-2025-01-27-093938_png.rf.e03076b08b16a34a51d15138d3306714.png,train/labels/Screenshot-2025-01-27-093938_png.rf.e03076b08b16a34a51d15138d3306714.txt
train/images/Screenshot-2025-01-24-124045_png.rf.4944e367db81c421871d0f8456ed720f.png,train/labels/Screenshot-2025-01-24-124045_png.rf.4944e367db81c421871d0f8456ed720f.txt
train/images/Screenshot-2025-01-28-094717_png.rf.0b2693dccd7509994ffb41189864c2f0.png,train/labels/Screenshot-2025-01-28-094717_png.rf.0b2693dccd7509994ffb41189864c2f0.txt
train/images/Screenshot-2025-01-24-152027_png.rf.a2a631d500590addb2e31bbddbbe95c5.png,train/labels/Screenshot-2025-01-24-152027_png.rf.a2a631d500590addb2e31bbddbbe95c5.txt
train/images/Screenshot-2025-01-24-141532_png.rf.4df1ade065881f87afcca03ea0cc6af8.png,train/labels/Screenshot-2025-01-24-141532_png.rf.4df1ade065881f87afcca03ea0cc6af8.txt
train/images/Screenshot-2025-01-28-094608_png.rf.4d1ab20228c5b3cf1d8075abfc9fdd33.png,train/labels/Screenshot-2025-01-28-094608_png.rf.4d1ab20228c5b3cf1d8075abfc9fdd33.txt
train/images/Screenshot-2025-01-28-094412_png.rf.0ea5f83690e64bd06a106169fb6eab2e.png,train/labels/Screenshot-2025-01-28-094412_png.rf.0ea5f83690e64bd06a106169fb6eab2e.txt
train/images/Screenshot-2025-01-27-142411_png.rf.b3c16ec72a7749d14d03557a6422692c.png,train/labels/Screenshot-2025-01-27-142411_png.rf.b3c16ec72a7749d14d03557a6422692c.txt
train/images/Screenshot-2025-01-24-122145_png.rf.38d4fb0cc48a62d2ab67f0448a38ab21.png,train/labels/Screenshot-2025-01-24-122145_png.rf.38d4fb0cc48a62d2ab67f0448a38ab21.txt
train/images/Screenshot-2025-01-27-093609_png.rf.7dbd36f0e7d01e388e93c8bb2efa5345.png,train/labels/Screenshot-2025-01-27-093609_png.rf.7dbd36f0e7d01e388e93c8bb2efa5345.txt
train/images/Screenshot-2025-01-24-122416_png.rf.79e0a7aaf76e64f51c14a12b9a8e7246.png,train/labels/Screenshot-2025-01-24-122416_png.rf.79e0a7aaf76e64f51c14a12b9a8e7246.txt
train/images/Screenshot-2025-01-27-144523_png.rf.7a60762a004e67a173ca955fc82a1112.png,train/labels/Screenshot-2025-01-27-144523_png.rf.7a60762a004e67a173ca955fc82a1112.txt
train/images/Screenshot-2025-01-27-142344_png.rf.89458f8c95989b563cb87c6b4d943fe1.png,train/labels/Screenshot-2025-01-27-142344_png.rf.89458f8c95989b563cb87c6b4d943fe1.txt
train/images/Screenshot-2025-01-24-113702_png.rf.d29de2228e4a3d73b243a0900edb9eed.png,train/labels/Screenshot-2025-01-24-113702_png.rf.d29de2228e4a3d73b243a0900edb9eed.txt
train/images/Screenshot-2025-01-27-145237_png.rf.1efba7511bdbd43e3e813e3b5da6b6ed.png,train/labels/Screenshot-2025-01-27-145237_png.rf.1efba7511bdbd43e3e813e3b5da6b6ed.txt
train/images/Screenshot-2025-01-24-125732_png.rf.63b2a21141432fabc149d19a5fad5163.png,train/labels/Screenshot-2025-01-24-125732_png.rf.63b2a21141432fabc149d19a5fad5163.txt
train/images/Screenshot-2025-01-27-142856_png.rf.773860cd97ba499c924fc6e465b1720f.png,train/labels/Screenshot-2025-01-27-142856_png.rf.773860cd97ba499c924fc6e465b1720f.txt
train/images/Screenshot-2025-01-24-112910_png.rf.ecc6dac094e84a45f5bc2194df0446b5.png,train/labels/Screenshot-2025-01-24-112910_png.rf.ecc6dac094e84a45f5bc2194df0446b5.txt
train/images/Screenshot-2025-01-28-155833_png.rf.030f6167bc2c00a8f8842b1368e5ed85.png,train/labels/Screenshot-2025-01-28-155833_png.rf.030f6167bc2c00a8f8842b1368e5ed85.txt
train/images/Screenshot-2025-01-24-104922_png.rf.f42c2dff3164264c96fbcbc0d6882bd8.png,train/labels/Screenshot-2025-01-24-104922_png.rf.f42c2dff3164264c96fbcbc0d6882bd8.txt
train/images/Screenshot-2025-01-27-094641_png.rf.bf3cd996d693eefba2ac9a1f65a950f7.png,train/labels/Screenshot-2025-01-27-094641_png.rf.bf3cd996d693eefba2ac9a1f65a950f7.txt
train/images/Screenshot-2025-01-27-142446_png.rf.c971debd485074e22407aa3bf4f7d119.png,train/labels/Screenshot-2025-01-27-142446_png.rf.c971debd485074e22407aa3bf4f7d119.txt
train/images/Screenshot-2025-01-27-150502_png.rf.826eb9dcc96c498449ae2158a9aca425.png,train/labels/Screenshot-2025-01-27-150502_png.rf.826eb9dcc96c498449ae2158a9aca425.txt
train/images/Screenshot-2025-01-24-151951_png.rf.0c5e4ae97ea6ee560a241a8ddd55d369.png,train/labels/Screenshot-2025-01-24-151951_png.rf.0c5e4ae97ea6ee560a241a8ddd55d369.txt
train/images/Screenshot-2025-01-27-150737_png.rf.e2808fd79c8dbc4977f08e5d356a4190.png,train/labels/Screenshot-2025-01-27-150737_png.rf.e2808fd79c8dbc4977f08e5d356a4190.txt
train/images/Screenshot-2025-01-27-145153_png.rf.571f5063cc16eebc88c18425f6d84112.png,train/labels/Screenshot-2025-01-27-145153_png.rf.571f5063cc16eebc88c18425f6d84112.txt
train/images/Screenshot-2025-01-24-151400_png.rf.0a8aaf96d1af9c0a279e407dc632b055.png,train/labels/Screenshot-2025-01-24-151400_png.rf.0a8aaf96d1af9c0a279e407dc632b055.txt
train/images/Screenshot-2025-01-28-094342_png.rf.370da38cf0e6adbba5202f0741498292.png,train/labels/Screenshot-2025-01-28-094342_png.rf.370da38cf0e6adbba5202f0741498292.txt
train/images/Screenshot-2025-01-27-143117_png.rf.3ed4e8bbda5caf008ecd803040610d00.png,train/labels/Screenshot-2025-01-27-143117_png.rf.3ed4e8bbda5caf008ecd803040610d00.txt
train/images/Screenshot-2025-01-27-123034_png.rf.f73bf65db6f6435488a506b0b570fd97.png,train/labels/Screenshot-2025-01-27-123034_png.rf.f73bf65db6f6435488a506b0b570fd97.txt
train/images/Screenshot-2025-01-24-142021_png.rf.2843e0a3cb5ce4803c247c49e5adc157.png,train/labels/Screenshot-2025-01-24-142021_png.rf.2843e0a3cb5ce4803c247c49e5adc157.txt
train/images/Screenshot-2025-01-24-124930_png.rf.83f7f63c0307a74bf015e96d54aaea0f.png,train/labels/Screenshot-2025-01-24-124930_png.rf.83f7f63c0307a74bf015e96d54aaea0f.txt
train/images/Screenshot-2025-01-28-093918_png.rf.c89e63d8fefae48118f621025c25b01c.png,train/labels/Screenshot-2025-01-28-093918_png.rf.c89e63d8fefae48118f621025c25b01c.txt
train/images/Screenshot-2025-01-27-123107_png.rf.3598795fe3a8bdad7dd9958f8398bd12.png,train/labels/Screenshot-2025-01-27-123107_png.rf.3598795fe3a8bdad7dd9958f8398bd12.txt
train/images/Screenshot-2025-01-27-115524_png.rf.29bb4b1732607f0ddad9b7f113d6f5c0.png,train/labels/Screenshot-2025-01-27-115524_png.rf.29bb4b1732607f0ddad9b7f113d6f5c0.txt
train/images/Screenshot-2025-01-27-141653_png.rf.67b7b6e340d991f75e4e4d1d8ab8fa8d.png,train/labels/Screenshot-2025-01-27-141653_png.rf.67b7b6e340d991f75e4e4d1d8ab8fa8d.txt
train/images/Screenshot-2025-01-27-163338_png.rf.79f3bcd09fc300aa9f662ebd619500a5.png,train/labels/Screenshot-2025-01-27-163338_png.rf.79f3bcd09fc300aa9f662ebd619500a5.txt
train/images/Screenshot-2025-01-24-140623_png.rf.256e89785655bf37301c2383e0b55edb.png,train/labels/Screenshot-2025-01-24-140623_png.rf.256e89785655bf37301c2383e0b55edb.txt
train/images/Screenshot-2025-01-27-144630_png.rf.38e2e491fc178adcaaf57c2a1c6cc4e6.png,train/labels/Screenshot-2025-01-27-144630_png.rf.38e2e491fc178adcaaf57c2a1c6cc4e6.txt
train/images/Screenshot-2025-01-27-143736_png.rf.5b83b8a784730c490178c6128de6831e.png,train/labels/Screenshot-2025-01-27-143736_png.rf.5b83b8a784730c490178c6128de6831e.txt
train/images/Screenshot-2025-01-24-145034_png.rf.8e424214b354c42a954e720c15fe2b26.png,train/labels/Screenshot-2025-01-24-145034_png.rf.8e424214b354c42a954e720c15fe2b26.txt
train/images/Screenshot-2025-01-27-094842_png.rf.bd4427c9b9d9aad2acdfb8c07b424a72.png,train/labels/Screenshot-2025-01-27-094842_png.rf.bd4427c9b9d9aad2acdfb8c07b424a72.txt
train/images/Screenshot-2025-01-27-094953_png.rf.f2353f03c18400b3db2ab2dd0d81e0dc.png,train/labels/Screenshot-2025-01-27-094953_png.rf.f2353f03c18400b3db2ab2dd0d81e0dc.txt
train/images/Screenshot-2025-01-27-150321_png.rf.1df7d00683cd1ca66fadfb1fe15c7ddc.png,train/labels/Screenshot-2025-01-27-150321_png.rf.1df7d00683cd1ca66fadfb1fe15c7ddc.txt
train/images/Screenshot-2025-01-27-094104_png.rf.c14402a142dfc2cd0e0dd72ffd7764f0.png,train/labels/Screenshot-2025-01-27-094104_png.rf.c14402a142dfc2cd0e0dd72ffd7764f0.txt
train/images/Screenshot-2025-01-27-144235_png.rf.844b21facca316cc6a91df47b765168f.png,train/labels/Screenshot-2025-01-27-144235_png.rf.844b21facca316cc6a91df47b765168f.txt
train/images/Screenshot-2025-01-28-094051_png.rf.33e3a42c234564b196fafc7ed5526e71.png,train/labels/Screenshot-2025-01-28-094051_png.rf.33e3a42c234564b196fafc7ed5526e71.txt
train/images/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.png,train/labels/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.txt
train/images/Screenshot-2025-01-27-142926_png.rf.3cf569a4e55df820f4470013564923ca.png,train/labels/Screenshot-2025-01-27-142926_png.rf.3cf569a4e55df820f4470013564923ca.txt
train/images/Screenshot-2025-01-24-105018_png.rf.ec9135a4718985f8cf5b550e5581cdd9.png,train/labels/Screenshot-2025-01-24-105018_png.rf.ec9135a4718985f8cf5b550e5581cdd9.txt
train/images/Screenshot-2025-01-28-094447_png.rf.3cf5462724b5b5ab7c39d59dcdefebeb.png,train/labels/Screenshot-2025-01-28-094447_png.rf.3cf5462724b5b5ab7c39d59dcdefebeb.txt
train/images/Screenshot-2025-01-27-163543_png.rf.e67d405398efd505ccdeb644c80cd984.png,train/labels/Screenshot-2025-01-27-163543_png.rf.e67d405398efd505ccdeb644c80cd984.txt
train/images/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.png,train/labels/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.txt
