image,label
train/images/Screenshot-2025-01-28-155718_png.rf.b63a92b79e991a24e9646fb4f51a4f5a.png,train/labels/Screenshot-2025-01-28-155718_png.rf.b63a92b79e991a24e9646fb4f51a4f5a.txt
train/images/Screenshot-2025-01-24-145105_png.rf.f87896e0d0493dfb2105062404251fd5.png,train/labels/Screenshot-2025-01-24-145105_png.rf.f87896e0d0493dfb2105062404251fd5.txt
train/images/Screenshot-2025-01-24-142048_png.rf.4682c2739abc332af41fff4042b8d85f.png,train/labels/Screenshot-2025-01-24-142048_png.rf.4682c2739abc332af41fff4042b8d85f.txt
train/images/Screenshot-2025-01-24-143438_png.rf.c5987a916596e6b6ce4e518078450923.png,train/labels/Screenshot-2025-01-24-143438_png.rf.c5987a916596e6b6ce4e518078450923.txt
train/images/Screenshot-2025-01-27-151117_png.rf.b72b4a764b17eb7bfa3ee3faf65d9b72.png,train/labels/Screenshot-2025-01-27-151117_png.rf.b72b4a764b17eb7bfa3ee3faf65d9b72.txt
train/images/Screenshot-2025-01-24-154234_png.rf.4714a9450d4cb6f3327ceda5e6dec4c5.png,train/labels/Screenshot-2025-01-24-154234_png.rf.4714a9450d4cb6f3327ceda5e6dec4c5.txt
train/images/Screenshot-2025-01-27-144130_png.rf.11c605045db897b9d29e19b860533488.png,train/labels/Screenshot-2025-01-27-144130_png.rf.11c605045db897b9d29e19b860533488.txt
train/images/Screenshot-2025-01-27-163205_png.rf.ea0dac9b88d72b137eab80a001755fd6.png,train/labels/Screenshot-2025-01-27-163205_png.rf.ea0dac9b88d72b137eab80a001755fd6.txt
train/images/Screenshot-2025-01-24-113526_png.rf.9e88cff8b35e8d6d9d0fc71b716fabdc.png,train/labels/Screenshot-2025-01-24-113526_png.rf.9e88cff8b35e8d6d9d0fc71b716fabdc.txt
train/images/Screenshot-2025-01-28-093944_png.rf.fa74f460f27ebea07fd6a6ee6c0553c5.png,train/labels/Screenshot-2025-01-28-093944_png.rf.fa74f460f27ebea07fd6a6ee6c0553c5.txt
train/images/Screenshot-2025-01-24-151951_png.rf.0c5e4ae97ea6ee560a241a8ddd55d369.png,train/labels/Screenshot-2025-01-24-151951_png.rf.0c5e4ae97ea6ee560a241a8ddd55d369.txt
train/images/Screenshot-2025-01-24-142021_png.rf.2843e0a3cb5ce4803c247c49e5adc157.png,train/labels/Screenshot-2025-01-24-142021_png.rf.2843e0a3cb5ce4803c247c49e5adc157.txt
train/images/Screenshot-2025-01-24-111141_png.rf.dcca4a1d515d32bf310f316477c2d23d.png,train/labels/Screenshot-2025-01-24-111141_png.rf.dcca4a1d515d32bf310f316477c2d23d.txt
train/images/Screenshot-2025-01-27-122756_png.rf.cf959da8573abbefdbfc4845e170743f.png,train/labels/Screenshot-2025-01-27-122756_png.rf.cf959da8573abbefdbfc4845e170743f.txt
train/images/Screenshot-2025-01-27-141423_png.rf.1a2902e3b6a1271b7612555a0294440c.png,train/labels/Screenshot-2025-01-27-141423_png.rf.1a2902e3b6a1271b7612555a0294440c.txt
train/images/Screenshot-2025-01-24-124045_png.rf.4944e367db81c421871d0f8456ed720f.png,train/labels/Screenshot-2025-01-24-124045_png.rf.4944e367db81c421871d0f8456ed720f.txt
train/images/Screenshot-2025-01-27-163509_png.rf.af8938439514d7c8ad628e97fca72b27.png,train/labels/Screenshot-2025-01-27-163509_png.rf.af8938439514d7c8ad628e97fca72b27.txt
train/images/Screenshot-2025-01-28-094255_png.rf.35f96fb7dfd3ded4e87aea402c046ffd.png,train/labels/Screenshot-2025-01-28-094255_png.rf.35f96fb7dfd3ded4e87aea402c046ffd.txt
train/images/Screenshot-2025-01-27-144058_png.rf.7d13c93146726c7ed2f0b87c68caf17c.png,train/labels/Screenshot-2025-01-27-144058_png.rf.7d13c93146726c7ed2f0b87c68caf17c.txt
train/images/Screenshot-2025-01-27-122440_png.rf.160088fdd4cdc70db9666670f81e717d.png,train/labels/Screenshot-2025-01-27-122440_png.rf.160088fdd4cdc70db9666670f81e717d.txt
train/images/Screenshot-2025-01-27-094641_png.rf.bf3cd996d693eefba2ac9a1f65a950f7.png,train/labels/Screenshot-2025-01-27-094641_png.rf.bf3cd996d693eefba2ac9a1f65a950f7.txt
train/images/Screenshot-2025-01-24-122536_png.rf.14a85863872495c711aed45edd499d29.png,train/labels/Screenshot-2025-01-24-122536_png.rf.14a85863872495c711aed45edd499d29.txt
train/images/Screenshot-2025-01-27-163635_png.rf.83d032356f7ba0fa1452c4b5ac262ad9.png,train/labels/Screenshot-2025-01-27-163635_png.rf.83d032356f7ba0fa1452c4b5ac262ad9.txt
train/images/Screenshot-2025-01-27-142045_png.rf.d0675ee827d53fb88603aeb533179599.png,train/labels/Screenshot-2025-01-27-142045_png.rf.d0675ee827d53fb88603aeb533179599.txt
train/images/Screenshot-2025-01-28-155607_png.rf.b3245a4b84e1a3377d3ac61df726bfd1.png,train/labels/Screenshot-2025-01-28-155607_png.rf.b3245a4b84e1a3377d3ac61df726bfd1.txt
train/images/Screenshot-2025-01-24-125732_png.rf.63b2a21141432fabc149d19a5fad5163.png,train/labels/Screenshot-2025-01-24-125732_png.rf.63b2a21141432fabc149d19a5fad5163.txt
train/images/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.png,train/labels/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.txt
train/images/Screenshot-2025-01-27-143453_png.rf.dc525983ec28c1092c4e7699cbeba82b.png,train/labels/Screenshot-2025-01-27-143453_png.rf.dc525983ec28c1092c4e7699cbeba82b.txt
train/images/Screenshot-2025-01-24-153101_png.rf.c242ed2082313d8c5d0803213d318add.png,train/labels/Screenshot-2025-01-24-153101_png.rf.c242ed2082313d8c5d0803213d318add.txt
train/images/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.png,train/labels/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.txt
train/images/Screenshot-2025-01-24-122017_png.rf.f5f219b7b0d1740d4cbf2a38974a9bac.png,train/labels/Screenshot-2025-01-24-122017_png.rf.f5f219b7b0d1740d4cbf2a38974a9bac.txt
train/images/Screenshot-2025-01-27-142820_png.rf.503c49b08d865502fb102afdb161cd49.png,train/labels/Screenshot-2025-01-27-142820_png.rf.503c49b08d865502fb102afdb161cd49.txt
train/images/Screenshot-2025-01-24-145241_png.rf.5693a64be22c6595e6267fdd6bb95d0f.png,train/labels/Screenshot-2025-01-24-145241_png.rf.5693a64be22c6595e6267fdd6bb95d0f.txt
train/images/Screenshot-2025-01-27-163338_png.rf.79f3bcd09fc300aa9f662ebd619500a5.png,train/labels/Screenshot-2025-01-27-163338_png.rf.79f3bcd09fc300aa9f662ebd619500a5.txt
train/images/Screenshot-2025-01-28-155833_png.rf.030f6167bc2c00a8f8842b1368e5ed85.png,train/labels/Screenshot-2025-01-28-155833_png.rf.030f6167bc2c00a8f8842b1368e5ed85.txt
train/images/Screenshot-2025-01-27-123418_png.rf.57ff10ba1ec5990e20ab4944b6e2a382.png,train/labels/Screenshot-2025-01-27-123418_png.rf.57ff10ba1ec5990e20ab4944b6e2a382.txt
train/images/Screenshot-2025-01-24-115540_png.rf.4f7bd419fa9cea64836478be84e21079.png,train/labels/Screenshot-2025-01-24-115540_png.rf.4f7bd419fa9cea64836478be84e21079.txt
train/images/Screenshot-2025-01-24-143802_png.rf.58335cd91c8bd9ad14f6275cf3edb76a.png,train/labels/Screenshot-2025-01-24-143802_png.rf.58335cd91c8bd9ad14f6275cf3edb76a.txt
train/images/Screenshot-2025-01-27-123107_png.rf.3598795fe3a8bdad7dd9958f8398bd12.png,train/labels/Screenshot-2025-01-27-123107_png.rf.3598795fe3a8bdad7dd9958f8398bd12.txt
train/images/Screenshot-2025-01-24-145034_png.rf.8e424214b354c42a954e720c15fe2b26.png,train/labels/Screenshot-2025-01-24-145034_png.rf.8e424214b354c42a954e720c15fe2b26.txt
train/images/Screenshot-2025-01-27-143736_png.rf.5b83b8a784730c490178c6128de6831e.png,train/labels/Screenshot-2025-01-27-143736_png.rf.5b83b8a784730c490178c6128de6831e.txt
train/images/Screenshot-2025-01-24-124930_png.rf.83f7f63c0307a74bf015e96d54aaea0f.png,train/labels/Screenshot-2025-01-24-124930_png.rf.83f7f63c0307a74bf015e96d54aaea0f.txt
train/images/Screenshot-2025-01-24-113357_png.rf.a2d012e75af14bb4779653d879777b30.png,train/labels/Screenshot-2025-01-24-113357_png.rf.a2d012e75af14bb4779653d879777b30.txt
train/images/Screenshot-2025-01-27-142143_png.rf.fb3c2317455cbdf5f031e5fdc34e840f.png,train/labels/Screenshot-2025-01-27-142143_png.rf.fb3c2317455cbdf5f031e5fdc34e840f.txt
train/images/Screenshot-2025-01-24-111407_png.rf.b3879ec049a7bd18a977b3629808c66a.png,train/labels/Screenshot-2025-01-24-111407_png.rf.b3879ec049a7bd18a977b3629808c66a.txt
train/images/Screenshot-2025-01-24-130215_png.rf.e8ebc8ded86a486bd5cdb35f3ac074d9.png,train/labels/Screenshot-2025-01-24-130215_png.rf.e8ebc8ded86a486bd5cdb35f3ac074d9.txt
train/images/Screenshot-2025-01-24-140841_png.rf.4d95e00917b34e149bbf96564373d8a7.png,train/labels/Screenshot-2025-01-24-140841_png.rf.4d95e00917b34e149bbf96564373d8a7.txt
train/images/Screenshot-2025-01-27-093244_png.rf.6af720e79580a5eac9c0a556172330e9.png,train/labels/Screenshot-2025-01-27-093244_png.rf.6af720e79580a5eac9c0a556172330e9.txt
train/images/Screenshot-2025-01-27-115345_png.rf.1e0b1970f284ad8ec1be0ffa2ba2f37a.png,train/labels/Screenshot-2025-01-27-115345_png.rf.1e0b1970f284ad8ec1be0ffa2ba2f37a.txt
train/images/Screenshot-2025-01-27-122339_png.rf.8a6408f8ba8469bcd69a28e0b8a4e37d.png,train/labels/Screenshot-2025-01-27-122339_png.rf.8a6408f8ba8469bcd69a28e0b8a4e37d.txt
train/images/Screenshot-2025-01-27-144742_png.rf.064474b2b29dfae8179c5bb8aa036a07.png,train/labels/Screenshot-2025-01-27-144742_png.rf.064474b2b29dfae8179c5bb8aa036a07.txt
train/images/Screenshot-2025-01-24-130557_png.rf.d4caddd005410da57a6181e36bdf96ff.png,train/labels/Screenshot-2025-01-24-130557_png.rf.d4caddd005410da57a6181e36bdf96ff.txt
train/images/Screenshot-2025-01-27-123157_png.rf.da45426d66f851d3a3c089999a5aafaa.png,train/labels/Screenshot-2025-01-27-123157_png.rf.da45426d66f851d3a3c089999a5aafaa.txt
train/images/Screenshot-2025-01-24-122826_png.rf.98905e65c8b63357b2de4d1399f7f0ea.png,train/labels/Screenshot-2025-01-24-122826_png.rf.98905e65c8b63357b2de4d1399f7f0ea.txt
train/images/Screenshot-2025-01-24-140524_png.rf.59990ff4a4b7c7fdba7b6086fee66236.png,train/labels/Screenshot-2025-01-24-140524_png.rf.59990ff4a4b7c7fdba7b6086fee66236.txt
train/images/Screenshot-2025-01-27-144302_png.rf.cd0d24c336b7cf5f5173a18b88ba99b8.png,train/labels/Screenshot-2025-01-27-144302_png.rf.cd0d24c336b7cf5f5173a18b88ba99b8.txt
train/images/Screenshot-2025-01-27-144034_png.rf.ac20024a2eb4b086655d15139c5783ed.png,train/labels/Screenshot-2025-01-27-144034_png.rf.ac20024a2eb4b086655d15139c5783ed.txt
train/images/Screenshot-2025-01-27-142707_png.rf.70e925eda48b30f3bb86aa941a58902f.png,train/labels/Screenshot-2025-01-27-142707_png.rf.70e925eda48b30f3bb86aa941a58902f.txt
train/images/Screenshot-2025-01-27-144453_png.rf.6b551acafc2536903204c8fe6fea4b0a.png,train/labels/Screenshot-2025-01-27-144453_png.rf.6b551acafc2536903204c8fe6fea4b0a.txt
train/images/Screenshot-2025-01-28-093131_png.rf.e04b6b02c5ccfcc08d7509fe0d2241b1.png,train/labels/Screenshot-2025-01-28-093131_png.rf.e04b6b02c5ccfcc08d7509fe0d2241b1.txt
train/images/Screenshot-2025-01-24-124128_png.rf.a9aac5523a9074261f7dacafb985676e.png,train/labels/Screenshot-2025-01-24-124128_png.rf.a9aac5523a9074261f7dacafb985676e.txt
train/images/Screenshot-2025-01-27-143830_png.rf.33c2ec70700e831fbc45e8ffe82ba086.png,train/labels/Screenshot-2025-01-27-143830_png.rf.33c2ec70700e831fbc45e8ffe82ba086.txt
train/images/Screenshot-2025-01-28-094608_png.rf.4d1ab20228c5b3cf1d8075abfc9fdd33.png,train/labels/Screenshot-2025-01-28-094608_png.rf.4d1ab20228c5b3cf1d8075abfc9fdd33.txt
train/images/Screenshot-2025-01-24-154612_png.rf.73827300b4ba6f6aecc0835c86139562.png,train/labels/Screenshot-2025-01-24-154612_png.rf.73827300b4ba6f6aecc0835c86139562.txt
train/images/Screenshot-2025-01-24-104425_png.rf.1a9fafea849cea30c7a79f6d4395cf1b.png,train/labels/Screenshot-2025-01-24-104425_png.rf.1a9fafea849cea30c7a79f6d4395cf1b.txt
train/images/Screenshot-2025-01-27-123034_png.rf.f73bf65db6f6435488a506b0b570fd97.png,train/labels/Screenshot-2025-01-27-123034_png.rf.f73bf65db6f6435488a506b0b570fd97.txt
train/images/Screenshot-2025-01-24-140754_png.rf.5efcc1b7cc09e6205565fb45b24f250a.png,train/labels/Screenshot-2025-01-24-140754_png.rf.5efcc1b7cc09e6205565fb45b24f250a.txt
train/images/Screenshot-2025-01-28-094200_png.rf.faa52ce9580f976e797dfe014ea24ffe.png,train/labels/Screenshot-2025-01-28-094200_png.rf.faa52ce9580f976e797dfe014ea24ffe.txt
train/images/Screenshot-2025-01-28-093328_png.rf.32c933792d384d57aee5bfc72b49c995.png,train/labels/Screenshot-2025-01-28-093328_png.rf.32c933792d384d57aee5bfc72b49c995.txt
train/images/Screenshot-2025-01-28-094631_png.rf.a5cc118ec6cd1d45072bfea1005044ae.png,train/labels/Screenshot-2025-01-28-094631_png.rf.a5cc118ec6cd1d45072bfea1005044ae.txt
train/images/Screenshot-2025-01-27-141724_png.rf.ffe18cc7770ad9ebf5dc3497b6059289.png,train/labels/Screenshot-2025-01-27-141724_png.rf.ffe18cc7770ad9ebf5dc3497b6059289.txt
train/images/Screenshot-2025-01-24-104852_png.rf.3aeb73be1ea6a0278cca88b1243b3ac8.png,train/labels/Screenshot-2025-01-24-104852_png.rf.3aeb73be1ea6a0278cca88b1243b3ac8.txt
train/images/Screenshot-2025-01-24-113702_png.rf.d29de2228e4a3d73b243a0900edb9eed.png,train/labels/Screenshot-2025-01-24-113702_png.rf.d29de2228e4a3d73b243a0900edb9eed.txt
train/images/Screenshot-2025-01-24-154448_png.rf.1c8a159823365f7b3720b5918e3bd29f.png,train/labels/Screenshot-2025-01-24-154448_png.rf.1c8a159823365f7b3720b5918e3bd29f.txt
train/images/Screenshot-2025-01-27-141653_png.rf.67b7b6e340d991f75e4e4d1d8ab8fa8d.png,train/labels/Screenshot-2025-01-27-141653_png.rf.67b7b6e340d991f75e4e4d1d8ab8fa8d.txt
train/images/Screenshot-2025-01-27-144848_png.rf.f868936d303ee6f0a117ec54124c46b2.png,train/labels/Screenshot-2025-01-27-144848_png.rf.f868936d303ee6f0a117ec54124c46b2.txt
train/images/Screenshot-2025-01-24-115431_png.rf.4acce36531498277edfa17453849aa8b.png,train/labels/Screenshot-2025-01-24-115431_png.rf.4acce36531498277edfa17453849aa8b.txt
train/images/Screenshot-2025-01-27-144549_png.rf.362b6d05d3e4d30d9c0b9e56da44588b.png,train/labels/Screenshot-2025-01-27-144549_png.rf.362b6d05d3e4d30d9c0b9e56da44588b.txt
train/images/Screenshot-2025-01-24-125658_png.rf.d33b891bd4d4efa882c44b11f487e3b4.png,train/labels/Screenshot-2025-01-24-125658_png.rf.d33b891bd4d4efa882c44b11f487e3b4.txt
train/images/Screenshot-2025-01-27-150425_png.rf.e4b654b554ccbe3be151cbabe7d39d71.png,train/labels/Screenshot-2025-01-27-150425_png.rf.e4b654b554ccbe3be151cbabe7d39d71.txt
train/images/Screenshot-2025-01-27-142228_png.rf.d7b5200c6efd5b1a7f7d0e86e5594869.png,train/labels/Screenshot-2025-01-27-142228_png.rf.d7b5200c6efd5b1a7f7d0e86e5594869.txt
train/images/Screenshot-2025-01-24-152027_png.rf.a2a631d500590addb2e31bbddbbe95c5.png,train/labels/Screenshot-2025-01-24-152027_png.rf.a2a631d500590addb2e31bbddbbe95c5.txt
train/images/Screenshot-2025-01-27-095203_png.rf.1e6e6560719dbac34c8d6cbb0258d16b.png,train/labels/Screenshot-2025-01-27-095203_png.rf.1e6e6560719dbac34c8d6cbb0258d16b.txt
train/images/Screenshot-2025-01-28-093504_png.rf.4aa31b253ea5796944bded8de64491c8.png,train/labels/Screenshot-2025-01-28-093504_png.rf.4aa31b253ea5796944bded8de64491c8.txt
train/images/Screenshot-2025-01-27-141751_png.rf.1055479bd6f1fa9a73fec150cce37c43.png,train/labels/Screenshot-2025-01-27-141751_png.rf.1055479bd6f1fa9a73fec150cce37c43.txt
train/images/Screenshot-2025-01-27-095130_png.rf.7cec7a1abaa6943d4122f706a0c56f47.png,train/labels/Screenshot-2025-01-27-095130_png.rf.7cec7a1abaa6943d4122f706a0c56f47.txt
train/images/Screenshot-2025-01-27-162708_png.rf.c7549664b8fe49d0a290c9810de9ad9e.png,train/labels/Screenshot-2025-01-27-162708_png.rf.c7549664b8fe49d0a290c9810de9ad9e.txt
train/images/Screenshot-2025-01-24-163240_png.rf.dd54fff206fbe1397ec197c0b1b99caf.png,train/labels/Screenshot-2025-01-24-163240_png.rf.dd54fff206fbe1397ec197c0b1b99caf.txt
train/images/Screenshot-2025-01-24-122745_png.rf.b19d4abe8f55f6424076a86818c19ee9.png,train/labels/Screenshot-2025-01-24-122745_png.rf.b19d4abe8f55f6424076a86818c19ee9.txt
train/images/Screenshot-2025-01-28-094910_png.rf.42250ccde3a1d3caa449a409b75524c0.png,train/labels/Screenshot-2025-01-28-094910_png.rf.42250ccde3a1d3caa449a409b75524c0.txt
train/images/Screenshot-2025-01-24-145444_png.rf.45870c1dd4e8e26819790afb17ac403c.png,train/labels/Screenshot-2025-01-24-145444_png.rf.45870c1dd4e8e26819790afb17ac403c.txt
train/images/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.png,train/labels/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.txt
train/images/Screenshot-2025-01-28-094514_png.rf.cecf5eda59e8fd629903af2840a958c5.png,train/labels/Screenshot-2025-01-28-094514_png.rf.cecf5eda59e8fd629903af2840a958c5.txt
train/images/Screenshot-2025-01-28-094412_png.rf.0ea5f83690e64bd06a106169fb6eab2e.png,train/labels/Screenshot-2025-01-28-094412_png.rf.0ea5f83690e64bd06a106169fb6eab2e.txt
train/images/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.png,train/labels/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.txt
train/images/Screenshot-2025-01-24-125528_png.rf.4227a00f4972fb6a6526b51441efbdf8.png,train/labels/Screenshot-2025-01-24-125528_png.rf.4227a00f4972fb6a6526b51441efbdf8.txt
train/images/Screenshot-2025-01-24-154802_png.rf.ce02bcd4a599f36aaa979a05ef18bf66.png,train/labels/Screenshot-2025-01-24-154802_png.rf.ce02bcd4a599f36aaa979a05ef18bf66.txt
train/images/Screenshot-2025-01-24-104542_png.rf.cfa4495a019efdc341d9ac8375d0c7aa.png,train/labels/Screenshot-2025-01-24-104542_png.rf.cfa4495a019efdc341d9ac8375d0c7aa.txt
train/images/Screenshot-2025-01-27-144523_png.rf.7a60762a004e67a173ca955fc82a1112.png,train/labels/Screenshot-2025-01-27-144523_png.rf.7a60762a004e67a173ca955fc82a1112.txt
train/images/Screenshot-2025-01-27-141914_png.rf.72a4725117469f8ca3e13b0d0f43536d.png,train/labels/Screenshot-2025-01-27-141914_png.rf.72a4725117469f8ca3e13b0d0f43536d.txt
train/images/Screenshot-2025-01-24-115205_png.rf.ad83eaa346948bd24033493ec2d1a1bc.png,train/labels/Screenshot-2025-01-24-115205_png.rf.ad83eaa346948bd24033493ec2d1a1bc.txt
train/images/Screenshot-2025-01-27-150321_png.rf.1df7d00683cd1ca66fadfb1fe15c7ddc.png,train/labels/Screenshot-2025-01-27-150321_png.rf.1df7d00683cd1ca66fadfb1fe15c7ddc.txt
train/images/Screenshot-2025-01-24-125228_png.rf.1bcfb498989c81574e96b6c050c0e751.png,train/labels/Screenshot-2025-01-24-125228_png.rf.1bcfb498989c81574e96b6c050c0e751.txt
train/images/Screenshot-2025-01-27-144001_png.rf.6cef9532a255c14b91dc866c3f537d79.png,train/labels/Screenshot-2025-01-27-144001_png.rf.6cef9532a255c14b91dc866c3f537d79.txt
train/images/Screenshot-2025-01-24-112910_png.rf.ecc6dac094e84a45f5bc2194df0446b5.png,train/labels/Screenshot-2025-01-24-112910_png.rf.ecc6dac094e84a45f5bc2194df0446b5.txt
train/images/Screenshot-2025-01-28-155746_png.rf.b20d67664cc1e21e4965e791b82ed201.png,train/labels/Screenshot-2025-01-28-155746_png.rf.b20d67664cc1e21e4965e791b82ed201.txt
train/images/Screenshot-2025-01-24-104922_png.rf.f42c2dff3164264c96fbcbc0d6882bd8.png,train/labels/Screenshot-2025-01-24-104922_png.rf.f42c2dff3164264c96fbcbc0d6882bd8.txt
train/images/Screenshot-2025-01-27-093938_png.rf.e03076b08b16a34a51d15138d3306714.png,train/labels/Screenshot-2025-01-27-093938_png.rf.e03076b08b16a34a51d15138d3306714.txt
train/images/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.png,train/labels/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.txt
train/images/Screenshot-2025-01-27-150602_png.rf.3a2c3d1a597bd469907b57e1241d2623.png,train/labels/Screenshot-2025-01-27-150602_png.rf.3a2c3d1a597bd469907b57e1241d2623.txt
train/images/Screenshot-2025-01-24-145344_png.rf.657d99d716201f89f73fc9ebd64bdf90.png,train/labels/Screenshot-2025-01-24-145344_png.rf.657d99d716201f89f73fc9ebd64bdf90.txt
train/images/Screenshot-2025-01-27-150837_png.rf.66d0791772f935c2dc4d4adb6d3cc467.png,train/labels/Screenshot-2025-01-27-150837_png.rf.66d0791772f935c2dc4d4adb6d3cc467.txt
train/images/Screenshot-2025-01-27-150115_png.rf.16a3a38762dadfcee061333e9789e1ae.png,train/labels/Screenshot-2025-01-27-150115_png.rf.16a3a38762dadfcee061333e9789e1ae.txt
train/images/Screenshot-2025-01-27-094300_png.rf.08807833d09f15d28e96edecb1d0d8db.png,train/labels/Screenshot-2025-01-27-094300_png.rf.08807833d09f15d28e96edecb1d0d8db.txt
train/images/Screenshot-2025-01-28-094342_png.rf.370da38cf0e6adbba5202f0741498292.png,train/labels/Screenshot-2025-01-28-094342_png.rf.370da38cf0e6adbba5202f0741498292.txt
train/images/Screenshot-2025-01-27-142513_png.rf.3a02b71f7f8f43e5e434a6d4398ad01c.png,train/labels/Screenshot-2025-01-27-142513_png.rf.3a02b71f7f8f43e5e434a6d4398ad01c.txt
train/images/Screenshot-2025-01-27-115707_png.rf.b1382f2b727ccd0d3e79a545429a88ae.png,train/labels/Screenshot-2025-01-27-115707_png.rf.b1382f2b727ccd0d3e79a545429a88ae.txt
train/images/Screenshot-2025-01-24-141047_png.rf.10148b071de076eeb09c6e407d8ff893.png,train/labels/Screenshot-2025-01-24-141047_png.rf.10148b071de076eeb09c6e407d8ff893.txt
train/images/Screenshot-2025-01-24-124010_png.rf.ee248b72158750130797fd69bb6fe4a5.png,train/labels/Screenshot-2025-01-24-124010_png.rf.ee248b72158750130797fd69bb6fe4a5.txt
train/images/Screenshot-2025-01-28-093918_png.rf.c89e63d8fefae48118f621025c25b01c.png,train/labels/Screenshot-2025-01-28-093918_png.rf.c89e63d8fefae48118f621025c25b01c.txt
train/images/Screenshot-2025-01-27-122241_png.rf.df17b24aa3916b1a2ba1835083468dac.png,train/labels/Screenshot-2025-01-27-122241_png.rf.df17b24aa3916b1a2ba1835083468dac.txt
train/images/Screenshot-2025-01-27-143852_png.rf.1205ecef642a0bf0328fefe9ea9fef75.png,train/labels/Screenshot-2025-01-27-143852_png.rf.1205ecef642a0bf0328fefe9ea9fef75.txt
train/images/Screenshot-2025-01-27-122917_png.rf.17d3f1b61acfa031b5428607f6044ba2.png,train/labels/Screenshot-2025-01-27-122917_png.rf.17d3f1b61acfa031b5428607f6044ba2.txt
train/images/Screenshot-2025-01-27-163229_png.rf.6b79515189baadbcd2b70f53b6428793.png,train/labels/Screenshot-2025-01-27-163229_png.rf.6b79515189baadbcd2b70f53b6428793.txt
train/images/Screenshot-2025-01-24-152521_png.rf.b4ff145f3bf482ca8e572e42a897894a.png,train/labels/Screenshot-2025-01-24-152521_png.rf.b4ff145f3bf482ca8e572e42a897894a.txt
train/images/Screenshot-2025-01-27-144630_png.rf.38e2e491fc178adcaaf57c2a1c6cc4e6.png,train/labels/Screenshot-2025-01-27-144630_png.rf.38e2e491fc178adcaaf57c2a1c6cc4e6.txt
train/images/Screenshot-2025-01-27-143117_png.rf.3ed4e8bbda5caf008ecd803040610d00.png,train/labels/Screenshot-2025-01-27-143117_png.rf.3ed4e8bbda5caf008ecd803040610d00.txt
train/images/Screenshot-2025-01-24-144515_png.rf.d4c558bce1650a47f47b670b0350c343.png,train/labels/Screenshot-2025-01-24-144515_png.rf.d4c558bce1650a47f47b670b0350c343.txt
train/images/Screenshot-2025-01-27-094028_png.rf.66339ca91226a36c582cb4a408174ad6.png,train/labels/Screenshot-2025-01-27-094028_png.rf.66339ca91226a36c582cb4a408174ad6.txt
train/images/Screenshot-2025-01-24-154335_png.rf.096ac4630c84a1f5d0b8dd3fbbf604a5.png,train/labels/Screenshot-2025-01-24-154335_png.rf.096ac4630c84a1f5d0b8dd3fbbf604a5.txt
train/images/Screenshot-2025-01-27-150502_png.rf.826eb9dcc96c498449ae2158a9aca425.png,train/labels/Screenshot-2025-01-27-150502_png.rf.826eb9dcc96c498449ae2158a9aca425.txt
train/images/Screenshot-2025-01-27-142551_png.rf.40a3e70b4457738d22749670f7d28516.png,train/labels/Screenshot-2025-01-27-142551_png.rf.40a3e70b4457738d22749670f7d28516.txt
train/images/Screenshot-2025-01-27-144337_png.rf.877d0fac31a48c27a356a272ece42ce3.png,train/labels/Screenshot-2025-01-27-144337_png.rf.877d0fac31a48c27a356a272ece42ce3.txt
train/images/Screenshot-2025-01-28-094051_png.rf.33e3a42c234564b196fafc7ed5526e71.png,train/labels/Screenshot-2025-01-28-094051_png.rf.33e3a42c234564b196fafc7ed5526e71.txt
train/images/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.png,train/labels/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.txt
train/images/Screenshot-2025-01-27-143320_png.rf.8e1914d31683c49968eefc833dfa4b97.png,train/labels/Screenshot-2025-01-27-143320_png.rf.8e1914d31683c49968eefc833dfa4b97.txt
train/images/Screenshot-2025-01-24-110135_png.rf.d9f1c8d04ab67f8d9f6b548a8a95d38b.png,train/labels/Screenshot-2025-01-24-110135_png.rf.d9f1c8d04ab67f8d9f6b548a8a95d38b.txt
train/images/Screenshot-2025-01-28-094230_png.rf.2439bcf22ac960d640f5a323c4525138.png,train/labels/Screenshot-2025-01-28-094230_png.rf.2439bcf22ac960d640f5a323c4525138.txt
train/images/Screenshot-2025-01-27-163543_png.rf.e67d405398efd505ccdeb644c80cd984.png,train/labels/Screenshot-2025-01-27-163543_png.rf.e67d405398efd505ccdeb644c80cd984.txt
